INDEX,ENGLISH,RUSSIAN
item_recovery_bracelet_dsc,You feel the power of these two,Ты чувствуешь силу этих двоих
item_dark_creator,Dark creator,Тёмный создатель
item_dark_creator_dsc,I don't like this name,Мне не нравится это название
item_glass,Glass,Стекло
item_glass_dsc,So transparent that it can be used as an invisible wall,"Настолько прозрачено, что его можно использовать как невидимую стену"
item_test_tube,Test tube,Пробирка
item_test_tube_dsc,You can pour liquid into it,В неё можно налить жидкость
item_test_tube_with_mana,Test tube with mana,Пробирка с маной
item_test_tube_with_mana_dsc,I think it restores mana,"Я думаю, что это восстанавливает ману"
item_test_tube_with_health,Test tube with health,Пробирка со здоровьем
item_test_tube_with_health_dsc,Restores health (maybe),Восстанавливает здоровье (может быть)
item_test_tube_with_essence_of_night,Test tube with essence of night,Пробирка с эссенцией ночи
item_test_tube_with_essence_of_night_dsc,The heaviness of being,Тяжесть бытия
item_test_tube_with_essence_of_day,Test tube with essence of day,Пробирка с эссенцией дня
item_test_tube_with_essence_of_day_dsc,Feel this lightness,Почувствуй эту лёгкость


text_weight,Weight,Вес
text_kg,Kg,Кг
text_x,x,х
text_inventory,Inventory,Инвентарь
text_craft,Craft,Создание
text_play,Play,Играть
text_exit,Exit,Выйти
text_settings,Settings,Настройки
text_protection,Protection,Защита
text_xp,xp,ур
text_hp,hp,оз
text_mana,mana,мана
text_darkness_thickens,The Darkness Thickens,Тьма Сгущается
text_new_world,New world,Новый мир
text_new_character,New character,Новый персонаж
text_select_world,Select world,Выбрать мир
text_select_character,Select character,Выбрать персонажа
text_load,Load,Загрузить
text_delete,Delete,Удалить
text_back,Back,Назад
text_tiles_width,Width (tilse),Ширина (тайлы)
text_tiles_height,Height (tiles),Высота (тайлы)
text_create,Create,Создать
text_height_map_iterations,Height map iterations,Итерации карты высот
text_temperature_map_iterations,Temperature map iterations,Итерации карты температур
text_world_name,World name,Название мира

text_world_size,World size,Размер мира
text_world_size_small,Small,Маленький
text_world_size_medium,Medium,Средний
text_world_size_big,Big,Большой
text_world_size_giant,Giant,Гигантский

text_world_smooth,World smooth,Гладкость мира
text_world_smooth_small,Small,Небольшая
text_world_smooth_medium,Medium,Средняя
text_world_smooth_big,Big,Большая

text_save,Save,Сохраниться
text_load,Load,Загрузиться

text_height_map_generation,Height map generation,Генерация карты высот
text_temperature_map_generation,Temperature map generation,Генерация карты температур
text_tile_fill,Filling tiles,Заполнение тайлов
text_instances_generation,Instances generation,Генерация сущностей
text_managers_initializing,initialization of managers,Инициализация менеджеров
text_culling,Instances culling,Отбраковка сущностей
text_character_spawn_find,Character spawn point find,Поиск точки появления игрока

text_dev_advice_count,24,24
text_dev_advice,Advice,Совет
text_dev_advice_1,Find me,Найди меня
text_dev_advice_2,Slimes drop the same slime,Из слаймов выпадает один вид слизи
text_dev_advice_3,Sleep doesn't skip time,Сон не пропускает время
text_dev_advice_4,The moon doesn't like the full moon,Луна не любит полнолуние
text_dev_advice_5,The eclipse is near,Затмение близко
text_dev_advice_6,Язык можно изменить в настройках,The language can be changed in the settings,,,, "no"
text_dev_advice_7,The previous advice is a lie,Предыдущий совет - ложь
text_dev_advice_8,Has the moon fallen yet?,Луна уже упала?
text_dev_advice_9,Sometimes you have to wait,Иногда приходится ждать
text_dev_advice_10,I don't know all the languages,Я не знаю всех языков
text_dev_advice_11,I think I heard someone last night,"Кажется, я слышал кого-то этой ночью"
text_dev_advice_12,Are you listening to me?,Ты меня слушаешь?
text_dev_advice_13,Don't trust plants,Не верь растениям
text_dev_advice_14,Dot[Ex]?,Dot[Ex]?
text_dev_advice_15,1,2,3,4
text_dev_advice_16,Hello world!,Привет мир!
text_dev_advice_17,His name is peg,Его зовут Пег
text_dev_advice_18,[age limit],[возрастное ограничение]
text_dev_advice_19,"sudo rm -rf /Bevi","sudo rm -rf /Bevi"
text_dev_advice_20,The sun doesn't like it when you look into its eyes,"Солнцу не нравится, когда смотришь ему в глаза"
text_dev_advice_21,Optimization does not exist,Оптимизация не существует
text_dev_advice_22,Bugs are present,Баги присутствуют
text_dev_advice_23,Shift + R to restart,Shift + R для перезапуска
text_dev_advice_24,No advice today,Сегодня без советов

text_dev_monologue_1,Welcome!,Добро пожаловать!
text_dev_monologue_2,I am a dev,Я - разработчик
text_dev_monologue_3,"You probably already understood...","Ты наверное уже понял..."
text_dev_monologue_4,I'm tired and i'm very bored here,Я устал и мне очень скучно здесь
text_dev_monologue_5,"And i decided...","И я решил..."
text_dev_monologue_6,to create you,Создать тебя
text_dev_monologue_7,"Yes, this may sound strange","Да, это может прозвучать странно"
text_dev_monologue_8,"You don't mind, do you?",Ты же не против?
text_dev_monologue_9,"...","..."
text_dev_monologue_10,"Of course, you can't speak","Точно, ты не умеешь говорить"
text_dev_monologue_11,Someday i will add this feature for you,Когда-нибудь я добавлю тебе эту возможность
text_dev_monologue_12,Here you will find everything you need for comfortable survival,Здесь есть всё для комфортного выживания
text_dev_monologue_13,Try not to die,Постарайся не умереть
text_dev_monologue_14,Find me,Найди меня

text_tlanguage,Language,Язык
text_language,English,Русский

text_is_attack_mode,Attack mode,Режим атаки
text_yes,Yes,Да
text_no,No,Нет

text_lunar_eclipse,Lunar eclipse,Лунное затвение
text_solar_eclipse,Solar eclipse,Солнечное затмение

text_you_died,13,13
text_you_died_1,You died :(,Ты умер :(
text_you_died_2,Fail!,Неудача!
text_you_died_3,Another time,В другой раз
text_you_died_4,Don't go,Не уходи
text_you_died_5,It was too fast,Это было слишком быстро
text_you_died_6,I have no words,У меня нету слов
text_you_died_7,And what was that?,И что это было?
text_you_died_8,Are you serious?,Ты серьёзно?
text_you_died_9,Didn't expect it,Не ожидал
text_you_died_10,"...","..."
text_you_died_11,Don't make me angry.,Не зли меня.
text_you_died_12,What!?,Что!?
text_you_died_13,"shift + r...","shift + r..."

enemy_skorpion,Skorpion,Скорпион
enemy_evil_eye,Evil eye,Злой глаз
enemy_thorn,Thorn,Колючка
